ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	gene_ratio_num	bg_ratio_num	fold_enrichment	log2_fold_enrichment	target
C4024896	Motor neuron atrophy	63/4384	131/16946	0.480916030534351	1.85894230233465	5.8301250333467	3.48799420235714e-08	7.28118789742053e-06	6.17191395174984e-06	SMN1/EEF1A2/NES/PSAP/SNRPN/MAP4K4/HNRNPA1/KIF1A/NOP56/DDX3X/KCNK3/HTRA2/MCM3AP/SYNCRIP/BRD4/TUSC2/VAPB/SOD1/TP53/NEFL/PFN1/AR/NEFH/STMN1/APEX1/SERPINB6/FUS/IGHMBP2/PRPH/GARS1/CSNK1E/ATXN1/EPHA4/VCP/ACTB/CXCR4/PPIA/EEF1A1/RAE1/GABPA/KHDRBS1/KLC1/TARDBP/SQSTM1/DCTN1/DYNC1H1/NFE2L2/DECR1/IMMT/EXOSC6/SETX/BICD2/FIG4/TFG/ALS2/DERL1/ELP3/RBM28/DDX20/LNPEP/DCTN4/NSFL1C/AGTPBP1	63	0.0143704379562044	0.00773043786144223	1.85894230233465	0.894481992727833	All methyl proteins
C0085084	Motor Neuron Disease	81/4384	183/16946	0.442622950819672	1.7109234773244	5.71214461021996	4.77310588408194e-08	9.384626530713e-06	7.95489805137274e-06	HLA-A/SMN1/ATXN2/VIM/SNRPN/SYNE1/SCAF11/TIA1/NOP56/GEMIN2/KIF1B/PQBP1/MFN2/VAPB/AIFM1/SOD1/CAT/ANXA1/TP53/HSPB1/APP/NEFL/NEFM/HEXB/PFN1/APRT/GSTP1/GSTM1/UCHL1/AR/PABPC1/NEFH/GFAP/DSP/STMN1/RAB5A/HNRNPA2B1/PRDX3/FUS/IGHMBP2/STAT3/PRPH/HNRNPA3/HK2/EPHA4/RRAD/VCP/MFAP1/ACTB/RPS6/RAN/FKBP1A/KHDRBS1/SOS1/TARDBP/SQSTM1/PIN1/DCTN1/DYNC1H1/PLS1/TBCE/HSPB2/DECR1/GLE1/SETX/ARHGEF28/FIG4/NEK1/ALS2/PARK7/TIGAR/SPAST/UBQLN2/DDX20/DCTN4/HSPB8/UBQLN1/AGTPBP1/CHMP2B/LAS1L/CHCHD2	81	0.0184762773722628	0.0107990086156025	1.7109234773244	0.774775235365949	All methyl proteins
C0338451	Frontotemporal dementia	117/4384	300/16946	0.39	1.50751368613139	5.23938250231459	3.42316131542744e-07	4.84464355657951e-05	4.10657211149583e-05	HNRNPDL/NUP98/ATXN2/NDUFAF8/PICALM/MATR3/EWSR1/PSAP/HNRNPC/SUMO1/MEF2C/MAP4K4/POLD1/ALYREF/HNRNPA1/HNRNPH1/TIA1/ACE/STXBP3/LAD1/DDX3X/CIT/XPO1/PHF1/HNRNPR/KDM1A/SYNCRIP/ATG7/ADAMTS2/SLC25A27/SOD1/LMNA/ALB/APP/NEFL/NEFM/PFN1/HMBS/DLD/NEFH/XRCC5/GFAP/HNRNPA2B1/SFPQ/RRM1/ATP5F1A/DNMT1/PTBP1/MAPK3/APEX1/NDUFS1/PRKAR1B/HSPA4/NOS2/CBS/FUS/RBMX/DCT/CASP2/DPP6/NSF/CSNK1D/RANBP2/DNM2/VCP/NPEPPS/HNRNPH2/RAN/RPS25/TUBA4A/PSPH/EIF4G2/SRSF3/GNA12/FMR1/KHDRBS1/SRSF4/KIF5A/TARDBP/PSMD2/SRSF9/SQSTM1/PIN1/RIPK1/DCTN1/FLNC/NONO/RNPS1/PCBP2/INA/EXT1/DECR1/AARS2/TSBP1/SETX/PABPN1/CARM1/NRGN/TAF15/PDLIM5/SORT1/MAP3K14/NAPG/RAB3GAP2/PNO1/SUCLA2/CFDP1/ZNF629/UBQLN2/DCTN4/TNIK/NOTCH3/CEP131/SRRM2/CHMP2B/RBM8A/CHCHD2	117	0.0266879562043796	0.0177032928124631	1.50751368613139	0.592171099852891	All methyl proteins
C1856689	FRIEDREICH ATAXIA 1	54/4384	113/16946	0.47787610619469	1.84719171888121	5.33785567074379	4.1864390544097e-07	5.37796401604938e-05	4.55864229989487e-05	ACO2/MEF2C/OPA1/SYNE1/TJP2/DNM1L/PHF1/HPGDS/GRAP2/GABARAP/AHSA1/FTH1/CAT/TP53/CCK/GPX1/UCHL1/GAA/AR/HSPA5/CYP2A6/GFAP/EZR/NQO1/DNMT1/MAPK1/HSPA9/MSH2/CRK/CCT3/ATXN1/PRKAA2/ACTB/RACK1/ACTC1/RUNX1/POU5F1/GABPA/RAD51/FMR1/BAX/AIMP2/PDK1/NFE2L2/MAPK14/CRTC1/SETX/ISCU/BCL2L12/SIRT3/MLH3/MYH2/POLDIP2/MYH4	54	0.0123175182481752	0.00666824029269444	1.84719171888121	0.885333610513648	All methyl proteins
C0393525	Progressive cerebellar ataxia	58/4384	133/16946	0.43609022556391	1.68567175237363	4.68971161038724	6.43164413336373e-06	0.000433098617045058	0.000367116936780456	ATXN2/PDHA1/SYNE1/ATXN3/NDUFS8/CACNA1A/SPTBN2/ATXN7/GRID2/NDUFA2/KIF1C/PEX10/NDUFS7/NDUFS2/GLS/AIFM1/CSTB/EEF2/GFAP/BRAF/XRCC1/LAMA1/NDUFS1/ECHS1/SDHA/RFC1/FUS/NDUFV1/MRE11/MECP2/POLG/ATXN1/ATN1/VCP/SPTBN1/PMPCA/TARDBP/ATM/SQSTM1/PEX6/KARS1/ATP2B3/NDUFA9/PLEKHG4/PITRM1/SETX/TSC1/FOXRED1/PNKP/TACO1/MSTO1/IRF2BPL/SEPSECS/SACS/NDUFA13/ATXN10/MTCL1/AFG3L2	58	0.0132299270072993	0.00784845981352532	1.68567175237363	0.75332363039175	All methyl proteins
C0949664	Tauopathies	92/4384	238/16946	0.38655462184874	1.49419585352389	4.53578026645371	8.9933437345386e-06	0.000555440289520554	0.000470820108003304	RNF213/SCRN1/WNK1/HSPA1B/SRSF2/TIA1/STXBP3/DNM1L/BIN1/MID1/CLOCK/SYNJ1/NUAK1/GRAP2/AHSA1/MT-CO2/SOD1/LMNA/APOB/TP53/HSPB1/APP/ARG1/NEFL/HSP90AA1/HSPA1A/MAP2/HSPA8/GFAP/EZR/CREB1/CAPN2/TFEB/SFPQ/RPS6KB1/GRK2/MAPK1/HSPA4/PTGS2/IRS1/FUS/MTOR/CASP2/SYK/CRK/MECP2/PRKAA2/SLC12A3/NPEPPS/ACTB/TRA2B/PSPH/SET/FKBP4/RELA/GABPA/KHDRBS1/TARDBP/AIMP2/FKBP5/SQSTM1/PIN1/SNW1/DCTN1/PTPA/HSPB2/NFE2L2/MAPK14/SPHKAP/ZC3H14/MARK2/PHF6/CTNNBL1/TSC1/HSPH1/HDAC2/USP13/USP9X/OTUB1/MARK4/VPS35/RANBP9/PARK7/SDF4/RBM4/ADNP/NMNAT1/NRXN3/DCTN4/POLDIP2/PPME1/PSAT1	92	0.020985401459854	0.0140446122978874	1.49419585352389	0.579369263514436	All methyl proteins
C1846707	SPINOCEREBELLAR ATAXIA 17	18/4384	27/16946	0.666666666666667	2.57694647201946	4.84437945384303	9.9907320838227e-06	0.000591649736878862	0.000501513120803463	CIT/ATXN7/HSPB1/ATP5F1B/P4HB/HMGB1/AR/HSPA5/HSPA8/NQO1/PDIA3/ATN1/GABPA/NFE2L2/JPH3/PARK7/STUB1/HYOU1	18	0.00410583941605839	0.00159329635312168	2.57694647201946	1.36566257004421	All methyl proteins
C0752120	Spinocerebellar Ataxia Type 1	45/4384	99/16946	0.454545454545455	1.75700895819509	4.46255922576607	1.90985154973687e-05	0.000966500632745627	0.000819256256486807	HLA-A/ATXN2/SYNE1/ATXN3/CIC/CACNA1A/NOP56/SPTBN2/ATXN7/GRID2/CACNA1G/PQBP1/TDP2/CAT/GAPDH/EIF4E/HSP90AA1/SNRNP70/HMGB1/ATXN1L/AR/DNMT1/RPA1/PML/FUS/COIL/ANP32A/MTOR/ATXN1/ATN1/GLO1/UBE3A/KHDRBS1/PMPCA/FOXC1/SQSTM1/PUM1/PTPA/TXNRD1/CREBBP/RBM17/CCDC88C/DCTN4/STUB1/AFG3L2	45	0.010264598540146	0.00584208662811283	1.75700895819509	0.813121547015432	All methyl proteins
C0016719	Friedreich Ataxia	38/4384	83/16946	0.457831325301205	1.7697102277724	4.1526520999473	6.8140766538205e-05	0.00262200645435028	0.00222254918361819	ATXN2/VIM/TJP2/ATXN3/USP7/CACNA1A/KIF1B/GRAP2/MFN2/AHSA1/TFRC/TP53/TYMS/LPA/DLD/GAA/SRF/MAPK1/PTGS2/HSPA9/CRK/POLG/ATXN1/ATN1/GABPA/AIMP2/NFE2L2/MAPK14/CRTC1/SETX/JPH3/RNF126/ISCU/SIRT3/ATXN10/MLH3/COG5/POLDIP2	38	0.00866788321167883	0.00489791101144813	1.7697102277724	0.823513152862028	All methyl proteins
C0751837	Gait Ataxia	65/4384	166/16946	0.391566265060241	1.51356795796324	3.9281010404855	0.000112551661144767	0.00374231794194199	0.00317218352872586	ATXN2/ARCN1/PSAP/SYNE1/TCF4/UBTF/ATXN3/RFX5/FBXO41/ATP1A3/HIP1/CACNA1A/NOP56/DDX3X/MAN2B1/SPTBN2/ATXN7/GRID2/SYNJ1/CACNA1G/KIF1C/DNAJC6/TRIO/MT-ND5/TUBB4A/CAPN1/SLC25A4/EEF2/RFC1/ATP6V1A/EIF2S3/MRE11/MECP2/HSD17B4/POLG/ATN1/ADAR/LMNB2/FMR1/PMPCA/CTBP1/MAB21L1/SQSTM1/PEX6/CUL4B/HERC1/RAB11B/ERMARD/RRM2B/SETX/PLD3/DOCK3/MPLKIP/COA7/CHAMP1/MIPEP/MECR/GTPBP2/ATAD3A/SACS/PDP1/CCDC88C/ATXN10/STUB1/AFG3L2	65	0.0148266423357664	0.00979582202289626	1.51356795796324	0.597953452446897	All methyl proteins
