ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	ONTOLOGY	neg_log10_padj
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	8/503	39/18100	0.205128205128205	7.38135290819187	6.74475433318392	9.69271967470483e-06	0.0007511857747896	0.0006542585780425	FKBP15/FKBP1C/PPIA/PPIAL4C/PPIB/PPIC/PPIL1/PPIL3	8	MF	3.124252644901791
GO:0006457	protein folding	22/478	227/17552	0.0969162995594714	3.55873407922143	6.49230184649018	2.80068075941429e-07	0.0005555150286298	0.0005216636425035	CALR/CLGN/ENGASE/ERO1A/ERP44/FKBP1C/LMAN2L/P4HB/PDCD5/PDCL3/PDIA3/PDIA4/PDIA6/PFDN2/PPIA/PPIAL4C/PPIB/PPIC/PPIL1/PPIL3/TELO2/TXNDC5	22	BP	3.25530418737531
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	7/478	17/17552	0.411764705882353	15.1198621708097	9.74539116873257	1.63253788166784e-07	0.0005555150286298	0.0005216636425035	SEC61A1/SEC61A2/SEC63/SRP19/SRP68/SRP72/SRP9	7	BP	3.25530418737531
GO:0003756	protein disulfide isomerase activity	6/503	18/18100	0.333333333333333	11.9946984758118	7.89020540261419	6.24485531276252e-06	0.0005531157562732	0.0004817459812702	ERP44/P4HB/PDIA3/PDIA4/PDIA6/TXNDC5	6	MF	3.2571839698710243
GO:0016864	intramolecular oxidoreductase activity, transposing S-S bonds	6/503	18/18100	0.333333333333333	11.9946984758118	7.89020540261419	6.24485531276252e-06	0.0005531157562732	0.0004817459812702	ERP44/P4HB/PDIA3/PDIA4/PDIA6/TXNDC5	6	MF	3.2571839698710243
GO:0030674	protein-macromolecule adaptor activity	65/503	1259/18100	0.0516282764098491	1.85779682508602	5.33464258049184	9.21332875881845e-07	0.0001142452766093	9.95039505952392e-05	ADD1/ARGLU1/ARL2BP/BEND6/BICD2/CBFB/CBX2/CBX4/CBX8/CDK5RAP3/CRK/CRKL/DAB2/DCAF7/EPC1/FAF2/FBXO31/FHL5/GPS2/HDGFL2/HIF1AN/HMGA2/HMGB1/HMGB2/KLHDC10/KLHL23/KLHL7/LDB1/LDB2/LIN7B/LIN7C/MAML1/MAML3/MSL1/MTA1/MTA3/NAPG/NCSTN/NIPSNAP1/NIPSNAP2/NOS1AP/PEF1/PHB1/PIR/PQBP1/PRAMEF15/RB1/RETREG3/SH2D1A/SHC1/SOS1/SPIN3/SPOCD1/SS18/STRN/STX8/TLE4/TSNARE1/VHL/WDR73/WWC1/WWC2/WWC3/YKT6/YWHAE	65	MF	3.9421617464871885
GO:0001786	phosphatidylserine binding	11/503	60/18100	0.183333333333333	6.59708416169649	7.34194558557484	6.85027491346805e-07	0.0001061792611587	9.24787113318186e-05	ANXA11/ANXA4/ANXA5/ANXA6/ANXA7/ANXA8/CAVIN2/GRAMD1B/HMGB1/OSBPL10/OSBPL5	11	MF	3.9739603009935056
GO:0060090	molecular adaptor activity	71/503	1397/18100	0.050823192555476	1.82882661084317	5.45200963158182	4.87098774387102e-07	0.00010066708004	8.76777793896784e-05	ADD1/ARGLU1/ARL2BP/BEND6/BICD2/CBFB/CBX2/CBX4/CBX8/CDK5RAP3/CRK/CRKL/DAB2/DCAF7/DISC1/DLGAP3/EPC1/FAF2/FBXO31/FHL5/GPS2/HDGFL2/HIF1AN/HMGA2/HMGB1/HMGB2/KLHDC10/KLHL23/KLHL7/LDB1/LDB2/LIN7B/LIN7C/MAML1/MAML3/MSL1/MTA1/MTA3/NAPG/NCSTN/NIPSNAP1/NIPSNAP2/NOS1AP/PEF1/PHB1/PIR/PQBP1/PRAMEF15/RB1/RETREG3/SASH1/SAV1/SH2D1A/SHC1/SOS1/SPIN3/SPOCD1/SS18/STRN/STX8/TELO2/TLE4/TSNARE1/VCL/VHL/WDR73/WWC1/WWC2/WWC3/YKT6/YWHAE	71	MF	3.9971125283977202
GO:0072341	modified amino acid binding	14/503	90/18100	0.155555555555556	5.59752595537884	7.3923165129338	1.78729860978417e-07	5.54062569033093e-05	4.82570624641726e-05	ANXA11/ANXA4/ANXA5/ANXA6/ANXA7/ANXA8/CAVIN2/CBS/DHFR/GRAMD1B/HMGB1/OSBPL10/OSBPL5/TYMS	14	MF	4.256441188608325
GO:0016860	intramolecular oxidoreductase activity	12/503	51/18100	0.235294117647059	8.46684598292597	9.02791942751912	1.10316926994244e-08	6.83964947364312e-06	5.95711405768917e-06	DCT/DDT/ERP44/GPI/IDI1/MIF/P4HB/PDIA3/PDIA4/PDIA6/TPI1/TXNDC5	12	MF	5.164966154941194
